Y_deadcrootc,Y_deadstemc,Y_tlai
"[0.00045412249164655805, 0.002536844927817583, 0.0026460487861186266, 0.002302928362041712, 0.002385558793321252, 0.00467362767085433, 0.002479889430105686, 7.409248064504936e-05, 0.0023203894961625338, 0.0011609923094511032, 0.0020774153526872396, 0.006957679521292448, 0.00327665894292295, 0.0005181435262784362, 0.0013687217142432928, 0.010472492314875126]","[1.0060006799176335, 1.0079705268144608, 1.0018400334520265, 1.0062401737086475, 1.0028780235443264, 1.0057495012879372, 1.006845626514405, 1.0016369693912566, 1.000099447890534, 1.0009579017641954, 1.002378368517384, 0.005269850138574839, 0.00033803124097175896, 0.00024441105779260397, 0.001152649405412376, 0.0037786054890602827]","[0.006593223661184311, 0.002081771846860647, 8.478843665216118e-05, 0.006186704616993666, 6.047010174370371e-05, 0.0005353799206204712, 3.930327238776954e-06, 3.146493691019714e-05, 0.003899057861417532, 0.003265018342062831, 0.003341763047501445, 0.0044686621986329556, 0.00034056295407935977, 0.006786326412111521, 0.0001750231022015214, 0.004034086596220732]"
"[0.00045384003897197545, 0.002536347135901451, 0.0026469312142580748, 0.0023018098436295986, 0.0023850102443248034, 0.004674152471125126, 0.002478864509612322, 7.40528485039249e-05, 0.002320860279724002, 0.0011607178021222353, 0.0020779080223292112, 0.006959707010537386, 0.00327592296525836, 0.0005180675070732832, 0.001371709513477981, 0.010485794395208359]","[1.0059987572021782, 1.0079659819602966, 1.0018409374170005, 1.0062454766593874, 1.0028767904732376, 1.0057500153779984, 1.0068407389335334, 1.0016365278279409, 1.0000993833309622, 1.0009596107411198, 1.0023797303438187, 0.005267472006380558, 0.00033824756974354386, 0.00024435558589175344, 0.001153357676230371, 0.0037779398262500763]","[0.0065893386490643024, 0.00208283425308764, 8.476126822642982e-05, 0.006186551880091429, 6.046122871339321e-05, 0.0005357452901080251, 3.928809292119695e-06, 3.14609169436153e-05, 0.003899349132552743, 0.0032683757599443197, 0.0033451595809310675, 0.004467547871172428, 0.0003411509096622467, 0.0067858039401471615, 0.00017484261479694396, 0.0040320768021047115]"
"[0.0004536641645245254, 0.0025332567747682333, 0.0026432746089994907, 0.0022982528898864985, 0.0023883143439888954, 0.00467674620449543, 0.002479516202583909, 7.391506369458511e-05, 0.002323305467143655, 0.0011607720516622066, 0.0020781485363841057, 0.006954156327992678, 0.003274868940934539, 0.0005184964393265545, 0.0013708261540159583, 0.010488977655768394]","[1.005999866873026, 1.0079669198021293, 1.0018390010809526, 1.0062489570118487, 1.0028766423929483, 1.0057406071573496, 1.0068437564186752, 1.0016348430654034, 1.0000992744971882, 1.0009596074814908, 1.002378422766924, 0.005266723223030567, 0.0003384066221769899, 0.00024437913089059293, 0.001152733457274735, 0.0037802583537995815]","[0.006589711643755436, 0.0020844570826739073, 8.481155964545906e-05, 0.006196552887558937, 6.042277527740225e-05, 0.0005353880696929991, 3.93034588341834e-06, 3.144543734379113e-05, 0.0038995754439383745, 0.0032669026404619217, 0.003343355841934681, 0.0044601066038012505, 0.00034100667107850313, 0.0067817741073668, 0.00017496870714239776, 0.004031645134091377]"
"[0.00045356815098784864, 0.0025356709957122803, 0.002645887667313218, 0.002299048937857151, 0.002385164378210902, 0.004674606025218964, 0.002478512702509761, 7.398190791718662e-05, 0.0023215014953166246, 0.0011606625048443675, 0.0020790575072169304, 0.00695542199537158, 0.0032744244672358036, 0.0005179405561648309, 0.0013713018270209432, 0.010489574633538723]","[1.0059931073337793, 1.0079638790339231, 1.0018398755928501, 1.0062457202002406, 1.0028760232962668, 1.0057453424669802, 1.0068419189192355, 1.0016355769475922, 1.0000993044159259, 1.000959913537372, 1.0023800670169294, 0.005264431703835726, 0.00033807233558036387, 0.00024430506164208055, 0.0011529856128618121, 0.003777851816266775]","[0.006588662974536419, 0.0020819841884076595, 8.47992705530487e-05, 0.006188810802996159, 6.043015673640184e-05, 0.000535552273504436, 3.928644218831323e-06, 3.145014852634631e-05, 0.0038999428506940603, 0.003266307059675455, 0.0033428764436393976, 0.00446502398699522, 0.0003411128418520093, 0.00678960420191288, 0.00017483795818407089, 0.004030920099467039]"
"[0.0004537422501016408, 0.0025374973192811012, 0.0026463738176971674, 0.002295392332598567, 0.0023815648164600134, 0.004673467483371496, 0.0024783145636320114, 7.396427827188745e-05, 0.002319539664313197, 0.0011605169856920838, 0.0020816053729504347, 0.006954750511795282, 0.0032714810222387314, 0.0005172883975319564, 0.001369184348732233, 0.010479857213795185]","[1.0059822364710271, 1.007966280914843, 1.0018385262228549, 1.0062370747327805, 1.0028728290926665, 1.005741294939071, 1.0068443221971393, 1.0016352644888684, 1.0000993060311885, 1.0009590236586519, 1.0023819312918931, 0.005260942503809929, 0.00033779875957407057, 0.00024419042165391147, 0.0011529241455718875, 0.00377260847017169]","[0.006586865056306124, 0.0020787911489605904, 8.469566091662273e-05, 0.006183352787047625, 6.042266250005923e-05, 0.0005349092534743249, 3.925128112314269e-06, 3.1450206734007224e-05, 0.0038977053482085466, 0.003264649771153927, 0.003339128103107214, 0.004466632381081581, 0.00034035000135190785, 0.006797222886234522, 0.0001747472706483677, 0.004030153155326843]"
"[0.00045364408288151026, 0.002537086373195052, 0.0026452781166881323, 0.0023023681715130806, 0.0023849678691476583, 0.004672903101891279, 0.0024795494973659515, 7.410837861243635e-05, 0.0023207729682326317, 0.0011593865929171443, 0.00207860697992146, 0.006958023179322481, 0.003274510381743312, 0.0005180191365070641, 0.0013728715712204576, 0.010488844476640224]","[1.005996563937515, 1.0079633304849267, 1.0018377617234364, 1.0062452959828079, 1.0028804678004235, 1.0057448535226285, 1.0068429759703577, 1.0016370658995584, 1.000099373384728, 1.0009589176042937, 1.0023790346458554, 0.0052645644173026085, 0.00033811101457104087, 0.0002444278507027775, 0.0011537084355950356, 0.0037771454080939293]","[0.006588769145309925, 0.0020829413551837206, 8.474785136058927e-05, 0.00619347533211112, 6.042145469109528e-05, 0.0005355739849619567, 3.930855655198684e-06, 3.1441300961887464e-05, 0.0039003868587315083, 0.0032658015843480825, 0.003341350704431534, 0.004467897117137909, 0.0003412320511415601, 0.00678710313513875, 0.00017501010734122247, 0.004030768293887377]"
"[0.0004540514783002436, 0.0025380728766322136, 0.0026453863829374313, 0.002299012616276741, 0.0023856472689658403, 0.004676374141126871, 0.0024790207389742136, 7.402743358397856e-05, 0.0023217168636620045, 0.0011612129164859653, 0.00207882490940392, 0.00695862527936697, 0.0032752305269241333, 0.000518093176651746, 0.001369113801047206, 0.010483268648386002]","[1.0059939250349998, 1.0079675931483507, 1.0018416742095724, 1.006239103153348, 1.0028762286528945, 1.0057447934523225, 1.0068412851542234, 1.0016353416722268, 1.0000993491266854, 1.0009593995055184, 1.0023806034587324, 0.005266678053885698, 0.00033817390794865787, 0.0002443038683850318, 0.0011538470862433314, 0.0037785584572702646]","[0.006590463221073151, 0.0020819343626499176, 8.477800292894244e-05, 0.006189190316945314, 6.043845496606082e-05, 0.0005354966269806027, 3.9283222577068955e-06, 3.148390896967612e-05, 0.0038955097552388906, 0.0032692598178982735, 0.003344328375533223, 0.004464180674403906, 0.0003408026823308319, 0.006787228863686323, 0.00017497137014288455, 0.004036045167595148]"
"[0.00045389781007543206, 0.0025378090795129538, 0.0026458788197487593, 0.002300751395523548, 0.0023835385218262672, 0.004673022776842117, 0.0024798447266221046, 7.406478835036978e-05, 0.002319876803085208, 0.0011604860192164779, 0.002078537829220295, 0.006959547754377127, 0.0032748158555477858, 0.0005178956780582666, 0.001370129408314824, 0.010478390380740166]","[1.005994500592351, 1.0079666515812278, 1.0018388258758932, 1.0062416745349765, 1.0028768889606, 1.0057453885674477, 1.0068424199707806, 1.0016361505258828, 1.000099375458376, 1.0009586060186848, 1.0023800702765584, 0.00526510551571846, 0.0003380193084012717, 0.0002443497651256621, 0.0011531674535945058, 0.0037768036127090454]","[0.006589401047676802, 0.0020814368035644293, 8.471553155686706e-05, 0.006190117448568344, 6.04546548856888e-05, 0.0005353401647880673, 3.9294877751672175e-06, 3.1450657843379304e-05, 0.0038978278171271086, 0.0032659571152180433, 0.00334115675650537, 0.004466885235160589, 0.0003407802723813802, 0.006787261459976435, 0.00017492233018856496, 0.004031284246593714]"
"[0.0004535869520623237, 0.002538234693929553, 0.0026416347827762365, 0.002300367457792163, 0.0023910857271403074, 0.004673445597290993, 0.0024791196919977665, 7.395672582788393e-05, 0.0023244088515639305, 0.0011599801946431398, 0.002076492179185152, 0.006955702789127827, 0.0032729923259466887, 0.0005187565111555159, 0.00136849086266011, 0.0104867834597826]","[1.0060022487305105, 1.0079618515446782, 1.0018414398655295, 1.0062410696409643, 1.0028808449860662, 1.0057392534799874, 1.0068419422022998, 1.001634591491893, 1.000099276585388, 1.0009590574773028, 1.002376933582127, 0.005271063651889563, 0.0003381714632268995, 0.00024460084387101233, 0.001153385266661644, 0.0037803896702826023]","[0.0065988474525511265, 0.0020828729029744864, 8.493685891153291e-05, 0.006206089165061712, 6.0399906942620873e-05, 0.0005352947046048939, 3.930338152713375e-06, 3.145731534459628e-05, 0.003899735165759921, 0.0032672230154275894, 0.0033439018297940493, 0.0044565643183887005, 0.0003410961071494967, 0.006779695861041546, 0.0001752231764839962, 0.004035741090774536]"
"[0.0004535843909252435, 0.00253479415550828, 0.0026444767136126757, 0.002300004940479994, 0.0023889311123639345, 0.00467615807428956, 0.0024793166667222977, 7.396857836283743e-05, 0.0023230111692100763, 0.0011609357316046953, 0.0020781259518116713, 0.006954661104828119, 0.003274717601016164, 0.0005185172194615006, 0.0013698636321350932, 0.010492924600839615]","[1.0059976475313306, 1.007965081371367, 1.0018416697857901, 1.006246360950172, 1.0028792105149478, 1.0057443045079708, 1.0068402416072786, 1.0016348882345483, 1.0000993064095383, 1.0009599236072972, 1.0023790302220732, 0.005266254302114248, 0.000338246114552021, 0.00024446184397675097, 0.0011533027281984687, 0.0037814313545823097]","[0.006592430640012026, 0.0020833471789956093, 8.489183528581634e-05, 0.006195174064487219, 6.040267180651426e-05, 0.0005357371410354972, 3.929787453671452e-06, 3.1471419788431376e-05, 0.003898152383044362, 0.0032678048592060804, 0.003343521151691675, 0.004460734780877829, 0.0003411821380723268, 0.0067842756398022175, 0.00017497071530669928, 0.004034861922264099]"
"[0.00045359821524471045, 0.0025367119815200567, 0.00264275586232543, 0.0023003227543085814, 0.0023911132011562586, 0.004675203934311867, 0.002478543668985367, 7.395828288281336e-05, 0.002324164379388094, 0.001159971347078681, 0.0020764032378792763, 0.006955762393772602, 0.003273478476330638, 0.000518767919857055, 0.0013687348691746593, 0.01049096416682005]","[1.0060019916854799, 1.0079632764682174, 1.0018422787543386, 1.0062449928373098, 1.002879740903154, 1.005740340333432, 1.0068400045856833, 1.0016343694878742, 1.0000992921050056, 1.0009595448500477, 1.0023774988949299, 0.005270521622151136, 0.0003383091534487903, 0.00024461132124997675, 0.0011535616358742118, 0.003780405968427658]","[0.006597304251044989, 0.002083329251036048, 8.493766654282808e-05, 0.00620222557336092, 6.040146399755031e-05, 0.0005354540189728141, 3.928805654140888e-06, 3.145989830954932e-05, 0.003898321185261011, 0.003268867265433073, 0.003345339559018612, 0.004456585738807917, 0.0003413200902286917, 0.006778683979064226, 0.00017506483709439635, 0.004036784637719393]"
"[0.0004537725180853158, 0.0025360356085002422, 0.0026460287626832724, 0.002300347900018096, 0.0023856088519096375, 0.004675466567277908, 0.002478627488017082, 7.401719631161541e-05, 0.002321682870388031, 0.0011608388740569353, 0.0020790179260075092, 0.006957147270441055, 0.003274002345278859, 0.0005181460292078555, 0.0013714194064959884, 0.01048793364316225]","[1.005994854029268, 1.0079668490216136, 1.001841778634116, 1.0062452745623887, 1.0028767809271812, 1.0057486458681524, 1.0068406541831791, 1.0016355894040316, 1.0000993525391095, 1.0009600521298125, 1.002380229299888, 0.005265478510409594, 0.0003382436989340931, 0.00024430855410173535, 0.0011535874800756574, 0.0037790529895573854]","[0.006589307449758053, 0.002082976046949625, 8.480452379444614e-05, 0.006188766565173864, 6.043522444088012e-05, 0.0005357013433240354, 3.928756996174343e-06, 3.1466319342143834e-05, 0.003898527007550001, 0.003267857478931546, 0.0033449698239564896, 0.004466175101697445, 0.0003412026562727988, 0.006787806749343872, 0.00017487963486928493, 0.004032078664749861]"
"[0.00045371497981250286, 0.0025372146628797054, 0.0026466751005500555, 0.0022969429846853018, 0.002382387639954686, 0.00467389402911067, 0.002478083362802863, 7.397676381515339e-05, 0.0023196334950625896, 0.0011603510938584805, 0.0020805555395781994, 0.00695471465587616, 0.0032723036129027605, 0.0005173966637812555, 0.0013694902881979942, 0.010479260236024857]","[1.005985587835312, 1.007966329343617, 1.001839199103415, 1.006238556932658, 1.0028731764759868, 1.0057431901805103, 1.0068441461771727, 1.0016355271218345, 1.00009932051762, 1.000958969234489, 1.0023810171987861, 0.005262594670057297, 0.000337870791554451, 0.00024425750598311424, 0.0011527575552463531, 0.003773492295295]","[0.006588139571249485, 0.002079047728329897, 8.471593901049346e-05, 0.006183694116771221, 6.042980749043636e-05, 0.0005350220017135143, 3.925629698642297e-06, 3.1447267247131094e-05, 0.0038989039603620768, 0.0032648893538862467, 0.0033400978427380323, 0.004466910380870104, 0.00034052805858664215, 0.006795110646635294, 0.00017472727631684393, 0.004030121956020594]"
"[0.00045374914770945907, 0.002535868901759386, 0.0026465191040188074, 0.002302789129316807, 0.0023851271253079176, 0.004673302639275789, 0.002479282673448324, 7.405652286252007e-05, 0.0023212116211652756, 0.0011603378225117922, 0.0020769552793353796, 0.006959772668778896, 0.003276645205914974, 0.0005180778680369258, 0.0013717756373807788, 0.01048388984054327]","[1.0060001858510077, 1.007965300232172, 1.001839658129029, 1.0062465015798807, 1.0028775329701602, 1.0057498677633703, 1.006841418799013, 1.0016367594944313, 1.0000993923385977, 1.0009593134745955, 1.0023787694517523, 0.005267838016152382, 0.0003381892165634781, 0.00024441478308290243, 0.0011530553456395864, 0.003777458332479]","[0.006590717006474733, 0.0020825762767344713, 8.475690265186131e-05, 0.006186857353895903, 6.045286500011571e-05, 0.0005356896435841918, 3.928970272681909e-06, 3.144933725707233e-05, 0.003900333074852824, 0.003266975749284029, 0.0033441579435020685, 0.004467526916414499, 0.0003411832731217146, 0.006783927325159311, 0.00017483443662058562, 0.00403186772018671]"
"[0.0004541499656625092, 0.0025378018617630005, 0.0026457265485078096, 0.0023020722437649965, 0.002386797219514847, 0.004674912896007299, 0.0024784819688647985, 7.409043610095978e-05, 0.002321875188499689, 0.001160760410130024, 0.0020781734492629766, 0.0069589558988809586, 0.003275487804785371, 0.0005183558678254485, 0.0013719795970246196, 0.01048800814896822]","[1.0060003972612321, 1.0079675856977701, 1.0018427605973557, 1.0062451022677124, 1.0028787744231522, 1.0057484954595566, 1.0068414574488997, 1.0016363789327443, 1.0000993895882857, 1.000959670636803, 1.002380002522841, 0.005268462002277374, 0.0003384769952390343, 0.0002443884441163391, 0.0011542579159140587, 0.00378042901866138]","[0.006588468793779612, 0.0020840063225477934, 8.480816904921085e-05, 0.0061933607794344425, 6.045943882782012e-05, 0.0005359289352782071, 3.931234459741972e-06, 3.146757808281109e-05, 0.0038989651948213577, 0.0032695133704692125, 0.003346365178003907, 0.004467526916414499, 0.0003413418889977038, 0.006783598102629185, 0.0001750277733663097, 0.004032101947814226]"
"[0.0004539955989457667, 0.0025372460950165987, 0.002646476263180375, 0.0023011635057628155, 0.002386663341894746, 0.004675602074712515, 0.002478158799931407, 7.403265772154555e-05, 0.0023218607529997826, 0.0011605358449742198, 0.0020772935822606087, 0.006959507707506418, 0.0032772456761449575, 0.0005181768792681396, 0.0013714219676330686, 0.010488773696124554]","[1.0059980102814734, 1.007966079749167, 1.0018416119273752, 1.0062456605955958, 1.002876628888771, 1.0057455799542367, 1.0068422863259912, 1.0016363812610507, 1.0000993417415884, 1.0009597977623343, 1.0023798982147127, 0.005269363988190889, 0.00033835144131444395, 0.0002444331767037511, 0.0011535737430676818, 0.0037784003652632236]","[0.006588981486856937, 0.0020827199332416058, 8.47908595460467e-05, 0.006190588232129812, 6.0462149122031406e-05, 0.0005357550107873976, 3.930061211576685e-06, 3.1457435397896916e-05, 0.003900720737874508, 0.003270137356594205, 0.003346236189827323, 0.004465261474251747, 0.000341265753377229, 0.00678297970443964, 0.0001748727954691276, 0.004032157361507416]"
"[0.0004536189662758261, 0.0025363327004015446, 0.002646031090989709, 0.002301716711372137, 0.0023845792748034, 0.004673111718147993, 0.0024799215607345104, 7.404931238852441e-05, 0.0023207408376038074, 0.0011603876482695341, 0.0020776588935405016, 0.006958535872399807, 0.0032759325113147497, 0.00051791564328596, 0.0013712788932025433, 0.010483630932867527]","[1.005996826570481, 1.0079632131382823, 1.0018379990942776, 1.0062447669915855, 1.0028781632427126, 1.0057472879998386, 1.006842247210443, 1.0016367267817259, 1.0000993632493191, 1.0009590190602466, 1.0023791319690645, 0.0052657765336334705, 0.00033797675860114396, 0.0002443858829792589, 0.0011529263574630022, 0.003777130739763379]","[0.006590510252863169, 0.002081841230392456, 8.47411502036266e-05, 0.006188124883919954, 6.043764733476564e-05, 0.0005355047178454697, 3.929296781279845e-06, 3.1448016670765355e-05, 0.003899739356711507, 0.0032657315023243427, 0.003341374918818474, 0.004466872662305832, 0.0003409444179851562, 0.00678665516898036, 0.0001748813083395362, 0.00403145095333457]"
